model,train_s (multiseed mean±σ),inference (ms/eval),"projected MOO (93,600 evals, min)",Δ vs PI-HGAT (min)
PI-HGAT,295.2 ± 176.1,6.676,10.4,0.0
XGBoost,8.4 ± 25.9,0.247,0.4,-10.0
ANN (MLP),11.3 ± 8.8,0.356,0.6,-9.8
Linear Reg,0.0 ± 0.0,0.048,0.1,-10.3
