n_per_scenario,n_train,model,r2_test,rmse,mae
25,150,PI-HGAT,-0.8084158897399902,7.863320545263216,6.5287370681762695
25,150,XGBoost,0.46991262219423924,4.257263782603582,3.468313841552735
25,150,ANN (MLP),-6.026603526436851,15.49992344783969,11.789481591918946
50,300,PI-HGAT,-0.6914334297180176,7.604738173934182,6.338446617126465
50,300,XGBoost,0.762313593104254,2.85074913570409,2.293235682373047
50,300,ANN (MLP),-0.8086842490294908,7.863904067530307,5.749145507446289
100,600,PI-HGAT,0.8545218110084534,2.230261477378114,1.7805906534194946
100,600,XGBoost,0.7987941004107093,2.6228725253276823,2.0731810688476564
100,600,ANN (MLP),0.6814655545251678,3.300160257269345,2.4813425396728515
150,900,PI-HGAT,0.9163452386856079,1.6912278572431796,1.3851450681686401
150,900,XGBoost,0.797721306735812,2.629855571939172,2.04834241015625
150,900,ANN (MLP),0.9135420940744508,1.7193297770620337,1.3245708347167968
200,1200,PI-HGAT,0.9609588980674744,1.1553617106722414,0.9233441352844238
200,1200,XGBoost,0.8082101098648073,2.5607647549825803,1.9751027399902343
200,1200,ANN (MLP),0.9440571043883471,1.3830226716096201,1.0962902559814454
249,1500,PI-HGAT,0.9718752503395081,0.9806208397586799,0.769608736038208
249,1500,XGBoost,0.8096868662536586,2.5508869314610116,1.9423936367187498
249,1500,ANN (MLP),0.9419550405868188,1.4087667232283116,1.0922785136718751
