fold_scenario,delta_t,PI-HGAT,XGBoost,ANN (MLP),Linear Reg
Baseline,0.0,3.18,6.52,1.17,2.49
S1,1.879,0.7,0.35,0.62,0.81
S2,2.665,0.7,3.48,0.98,0.83
S3,2.179,0.71,1.9,1.1,0.8
S4,4.472,1.97,9.68,1.47,2.97
S5,1.27,0.65,1.87,1.28,0.68
S6,1.875,0.66,0.37,1.43,0.56
S7,1.611,0.65,1.63,1.11,0.64
S8,3.144,0.7,3.53,0.98,0.81
